uuid,name,gwp,declared_unit,category
a973ffccf3b6442c829edfc46347aed4,372031,71.44 kgCO2e,1 metric ton,Asphalt
b0f00f784a0f4157bbe66d73ff16c08b,3776,67.93 kgCO2e,1 metric ton,Asphalt
8c0bcb1591ba4511ad5cd57bb17ed22e,"424 1"" Binder ABCDE PG67-22 GH-0062-22",53.62 kgCO2e,1 metric ton,Asphalt
072719b9cbfa450e960ebb8b9a983e3a,"424 1/2"" Binder PG76-22 GH-0208-23",68.72 kgCO2e,1 metric ton,Asphalt
825194676f2b48c69c6e77455ecb9a4b,"424 1/2"" Surface Esal E PG67-22 GH-0209-23",63.12 kgCO2e,1 metric ton,Asphalt
38ae342b7b074c8da537a199942ac748,"424 1/2"" Surface Esal E PG67-22 GH-0212-23",69.55 kgCO2e,1 metric ton,Asphalt
7f0622bf563f4fe0a90ae5a15905ec81,"424 1/2"" Surface PG76-22 GH-0210-23 W- Evotherm",76.1 kgCO2e,1 metric ton,Asphalt
4e73a92219a94e988b9f18f53112f898,"424 1/2"" Surface PG76-22 GH-0210-23 W- Evotherm",75.96 kgCO2e,1 metric ton,Asphalt
496546ab71be439a9026c7ac8598b598,"424 1/2"" Surface PG76-22 GH-0211-23",75.31 kgCO2e,1 metric ton,Asphalt
a203713bff5149058c59a85de71cd68b,"424 1/2"" Surface PG76-22 GH-0213-23 W- Anova 1815",76.09 kgCO2e,1 metric ton,Asphalt
9ede9e82d9674b8a82de376a65cf275e,"424 1/2"" Surface PG76-22 GH-0213-23 W- Anova 1815",75.99 kgCO2e,1 metric ton,Asphalt
56662ad56f1448ed8137297a22999888,"424 1/2"" Surface PG76-22 GH-0214-23 W- ACE XP Fiber",82.67 kgCO2e,1 metric ton,Asphalt
bc176ff2d1e84dcf8c5b6c2bceccbbae,424 1/2” Meta,67.2 kgCO2e,1 metric ton,Asphalt
2ea2b6f7e9f9488ea4d82dcb6de7acc7,424 1/2” Meta Permanent,70.03 kgCO2e,1 metric ton,Asphalt
43e8b127624b41d49437420a74582fdc,424 1/2” Private,35.64 kgCO2e,1 metric ton,Asphalt
3437702a8c8948cfada31d42d8b3b3c2,424 1” Meta,52.69 kgCO2e,1 metric ton,Asphalt
263e372d0c284bedb4b8cfe3d06ec69b,424 1” Meta Permanent,55.6 kgCO2e,1 metric ton,Asphalt
576d74e3ec694b0d89776c3cdcdd67f6,"424 3/4"" Binde ABCDE PG67-22 GH-0207-23",60.23 kgCO2e,1 metric ton,Asphalt
29249d42442944b59df08d5e8f6100e8,"424 3/4"" Meta",56.9 kgCO2e,1 metric ton,Asphalt
eaf4b8bcf6dc403e86eca91318534fc5,424 3/4” Binder,27.58 kgCO2e,1 metric ton,Asphalt
d44088ece7c54b96a12d616e8ee46829,424 3/4” Meta,56.91 kgCO2e,1 metric ton,Asphalt
891cd2d5b0ea4f999797240c16b3244b,424 3/4” Meta Permanent,59.97 kgCO2e,1 metric ton,Asphalt
929fe782242543e3a496cb3c07501063,630231,82.36 kgCO2e,1 metric ton,Asphalt
8646b1c62a51491aa1e3c47c07287220,630527,67.68 kgCO2e,1 metric ton,Asphalt
c87f7fb5d9b3494294e805813a09db3a,630527R20,59.67 kgCO2e,1 metric ton,Asphalt
8df80995771e49f9acddc0a24e7b31ef,630627,68.33 kgCO2e,1 metric ton,Asphalt
445b3319127a4cfaabdb03f12bfc8803,630627R20,60.97 kgCO2e,1 metric ton,Asphalt
b6d7c2940297407f88b2f1d42aa992cb,630633,63.85 kgCO2e,1 metric ton,Asphalt
782d1b08e75b4bd6bd6178ad7dce8148,630633Oaks,66.46 kgCO2e,1 metric ton,Asphalt
297b0ab276dc485eb55838393d8802bf,630633R20,56.42 kgCO2e,1 metric ton,Asphalt
2e891ad89e7a48b9a3c430934ce702c0,630633R20Oaks,59.24 kgCO2e,1 metric ton,Asphalt
e3c793df0ba248e9934f1e6ece952274,630731,84.04 kgCO2e,1 metric ton,Asphalt
332254d30a1d4d0b91a1efbf50aab091,630733,65.24 kgCO2e,1 metric ton,Asphalt
7c46ac58f7874af49eab21ec7c6010be,630733R20,58.41 kgCO2e,1 metric ton,Asphalt
b9c26909f5d6473ca969db14df3c8138,9.5mm 65gyr FMT PG64-28ETCop 115.20 Zyco,67.7 kgCO2e,1 metric ton,Asphalt
3888c39e0bf946f1b3f073f8700b76fc,9.5mm 65gyr FMT PG64-28ETCop 115.20 Zyco,67.74 kgCO2e,1 metric ton,Asphalt
3499370db5a8423982092860ff0c8ef9,9.5mm 65gyr FMT PG64-28ETMA 115.20 Zyco,69.72 kgCO2e,1 metric ton,Asphalt
af677e6e719a418984208ad3a801982d,9.5mm 65gyr FMT PG64-28ETMA 115.20 Zyco,69.77 kgCO2e,1 metric ton,Asphalt
a683525cb4ae45c7a30c1632bb0f383f,9.5mm 65gyr FMT PG64-28NH 115.20,62.48 kgCO2e,1 metric ton,Asphalt
de98d3963b784c2289fa877ce9f212e6,9.5mm 65gyr FMT PG64-28NH 115.20 Zyco,62.45 kgCO2e,1 metric ton,Asphalt
5d24cc1563d549f98c640e0f90830ecd,9.5mm 65gyr FMT PG64-28NH 115.20 Zyco,62.48 kgCO2e,1 metric ton,Asphalt
9951ca60535a43b5b9dd68abe637a934,9.5mm 65gyr FMT PG64-28SP 115.20,61.71 kgCO2e,1 metric ton,Asphalt
c99f3ed469e7462b88a6ac618e067d83,9.5mm 65gyr FT PG64-28ETCop 115.20 Zyco,64.34 kgCO2e,1 metric ton,Asphalt
c94bae5a2c0c4d099da176e850d558d2,9.5mm 65gyr FT PG64-28ETCop 115.20 Zyco,64.3 kgCO2e,1 metric ton,Asphalt
e58070a6e7854759923fe87927314330,9.5mm 65gyr FT PG64-28ETMA 115.20 Zyco,66.19 kgCO2e,1 metric ton,Asphalt
11cd4f44bd8d4fc788b07bf35687cf19,9.5mm 65gyr FT PG64-28ETMA 115.20 Zyco,66.23 kgCO2e,1 metric ton,Asphalt
1562e2b52b9b4133b7c4d2a9da79e483,9.5mm 65gyr FT PG64-28NH 115.20,59.48 kgCO2e,1 metric ton,Asphalt
d68169eaabb94c6a97be35efd03b9fff,9.5mm 65gyr FT PG64-28NH 115.20 Zyco,59.48 kgCO2e,1 metric ton,Asphalt
9bfd02a89e1f4261a54356f610a12567,9.5mm 65gyr FT PG64-28NH 115.20 Zyco,59.45 kgCO2e,1 metric ton,Asphalt
34ac895bb0814f9284ea676b887a2725,9.5mm 65gyr FT PG64-28SP 115.20,58.76 kgCO2e,1 metric ton,Asphalt
a78f564df69844cd994986f6a5f6425a,9.5mm 65gyr FTS PG64-28NH 115.20,64.74 kgCO2e,1 metric ton,Asphalt
04a1b512dc094b898ba9a4274288dfc9,9.5mm 65gyr FTS PG64-28SP 115.20,63.88 kgCO2e,1 metric ton,Asphalt
802487669f9f46cc80f05cdb33ca4b8e,9.5mm 65gyr PG64-22 115.20,57.12 kgCO2e,1 metric ton,Asphalt
851174fdc9944add9cf25602e272c374,9.5mm 65gyr PG64-22NH 115.20,57.14 kgCO2e,1 metric ton,Asphalt
81fb14c367b94a6e9fc7ac2a7cb23e60,9.5mm 65gyr PG64-28 115.20,57.3 kgCO2e,1 metric ton,Asphalt
02675f11ba8f4bf0b55ab0ac2736cdbb,9.5mm 65gyr PG64-28E 115.20,65.99 kgCO2e,1 metric ton,Asphalt
b18875e51e014ad0b683e08cce6a223d,9.5mm 75gyr FT PG64-28SP 125.20,57.65 kgCO2e,1 metric ton,Asphalt
2202eeecf0ce48fd9cec2a49626cc54e,950433,64.59 kgCO2e,1 metric ton,Asphalt
66b305b4fd2645ac902a7b0fdf4d2fdb,950433Grav,65.66 kgCO2e,1 metric ton,Asphalt
0d4b6f79cedf48398fec44b0a3987801,950433R20,57.75 kgCO2e,1 metric ton,Asphalt
3589eccb312f43cb9f62027e1f1df63f,950433R20Grav,58.75 kgCO2e,1 metric ton,Asphalt
2d48c61cfbad4c6aa7857276d3451bea,950733,63.85 kgCO2e,1 metric ton,Asphalt
36303a2c034a4aea832310ee2b0edc8e,950733GBlend,64.33 kgCO2e,1 metric ton,Asphalt
c9f51c1a9e6a4950823e2d0f6529daec,950733Oaks,66.46 kgCO2e,1 metric ton,Asphalt
ff8b084855b34182be8473b5b915f595,950733OaksT&L,66.79 kgCO2e,1 metric ton,Asphalt
741e75c8dade4b559d3c40fe775c79ee,950733R20,57.07 kgCO2e,1 metric ton,Asphalt
f1dc12eb3e0441deaa3d1709a4851603,950733R20GBlend,56.79 kgCO2e,1 metric ton,Asphalt
f11f2070b0a4404f8b2e2b082fb0bc5e,950733R20Oaks,59.24 kgCO2e,1 metric ton,Asphalt
86043cfd511545889739d718dbf8e2f5,950733R20OaksT&L,59.9 kgCO2e,1 metric ton,Asphalt
968e6e3403544cd7a163653ccdcddeb0,950733R20TL Staff,59.01 kgCO2e,1 metric ton,Asphalt
9ecc575fbda64fd5a9989f1ca26fd9ac,950733TL Staff,66.18 kgCO2e,1 metric ton,Asphalt
497500ca06c249519e02ccbd51f50305,951133,63.85 kgCO2e,1 metric ton,Asphalt
80d01556b4a14d41819d65577c77fdad,951133R20,57.07 kgCO2e,1 metric ton,Asphalt
5c173fd153384877a6dee0024bf7f648,951233,65.17 kgCO2e,1 metric ton,Asphalt
e0cfbe777e9042a8b56e4ddcd89e5f6b,951233R20,57.73 kgCO2e,1 metric ton,Asphalt
6b35e225dc4941b680d80cdadcbb8065,951631,83 kgCO2e,1 metric ton,Asphalt
bbe140c34a4e4eb2811f14a0f27178b6,952031,83.48 kgCO2e,1 metric ton,Asphalt
ac3c66fe9b064b11bc0498c29dd9b90c,952127,67.68 kgCO2e,1 metric ton,Asphalt
cdbfad99235a49c19b1a391e7c5418bd,952127R20,60.32 kgCO2e,1 metric ton,Asphalt
9c6038d42b084574af6c0681439fda3a,952127TL,67.03 kgCO2e,1 metric ton,Asphalt
9427778a788443d7a711d175eba78cca,952227,68.98 kgCO2e,1 metric ton,Asphalt
fea705fb1bc14456a11764d822229849,952227R20,67.47 kgCO2e,1 metric ton,Asphalt
ce4e2b8cfdfd422eb83ffc6808256d89,952527,66.38 kgCO2e,1 metric ton,Asphalt
dee4bcd9671c47a0acd23c8c4c6c0eb6,952527R20,59.02 kgCO2e,1 metric ton,Asphalt
63899a38230a4cc9aea4b2049e61888d,952927,67.03 kgCO2e,1 metric ton,Asphalt
14416353ee1f427d89e257697ca3d571,952927R20,60.32 kgCO2e,1 metric ton,Asphalt
a217c55618bf40caaf13465bd5b23ab7,Asphalt/Rubber Hot Mix Asphalt,69.8 kgCO2e,1 short ton,Asphalt
58cebf1134024c078ea22993dd53ecac,BP-2 22-61,46.58 kgCO2e,1 metric ton,Asphalt
7369fe9ef0d4431f970f608bebfebb3f,BUR Non-Modified Asphalt Roofing,1.83 kgCO2e,1 kg,Asphalt
d593f61d93194e349745210b06dc434f,GH-0108-21,46.22 kgCO2e,1 metric ton,Asphalt
6711d66e5dd34a649baff4b86345a5d1,GH-0108-21,46.62 kgCO2e,1 metric ton,Asphalt
3fe4c4aaa9ae4362921141a4a5967ac9,GH-0161-21,61.9 kgCO2e,1 metric ton,Asphalt
7d5abbdd5cf141ea89b7f519fdeb6652,GH-0161-21,61.17 kgCO2e,1 metric ton,Asphalt
1de006171f1f4a59bf24c37742c46700,GH-0161-21,61.67 kgCO2e,1 metric ton,Asphalt
37efdabd895c4b81b5bd7ed8bdf9ddda,HMA055-21,63.21 kgCO2e,1 metric ton,Asphalt
8aad33fb54cf4e71a950b0a28d623f1b,"HMA055-21, an asphalt mix.",,1 ton,Asphalt
a5aeada5c04f415f89c8eb2d2daae5d2,HMA205-20,75.54 kgCO2e,1 metric ton,Asphalt
4eb45e30a0b848b190f6750605a678ab,PAG 2 HV PG 70-10 W/ RAP WRIGHT,61.21 kgCO2e,1 metric ton,Asphalt
0cafcb63bd5e4321bfbb8141125deba0,PAG 2 LV PG 70-10 WRIGHT NO RAP,67.62 kgCO2e,1 metric ton,Asphalt
4ff553d65f814a88a26ba1084051c4a4,PAG 2 LV PG 70-10 WRIGHT W/ RAP,63.71 kgCO2e,1 metric ton,Asphalt
3cf9f6456ca5433680c5cd3212326735,Polymer modified hot mix asphalt,58.7 kgCO2e,1 short ton,Asphalt
e5cacfa174bb4338b6f250fb91693a0b,S21-2-11,92.18 kgCO2e,1 metric ton,Asphalt
a43aedf595e94ceb8af537ac3e4892f4,S21-2-11,92.18 kgCO2e,1 metric ton,Asphalt
cf1782c6c8f14accac1299d760cbd580,S21-2-11,92.18 kgCO2e,1 metric ton,Asphalt
e6c0e04d6d4f458fbc5be4abd92e9da7,S21-2-11,92.18 kgCO2e,1 metric ton,Asphalt
3feafabf15ec4c4db9688982e58a08ed,S21-2-11,92.18 kgCO2e,1 metric ton,Asphalt
69d784d3f6114e26b7aba67d5a9421ad,S21-2-11,92.18 kgCO2e,1 metric ton,Asphalt
9bb62ba91fb7487494dd7a3f4352b5cc,S21-2-11,92.18 kgCO2e,1 metric ton,Asphalt
2b05ebc18a51401e8bd686f9df0d1b9a,"S21-2-11, an asphalt mix.",92.18 kgCO2e,1 tonne,Asphalt
9c15143af064407195eabb486941ae77,S21-2-16W,82.32 kgCO2e,1 metric ton,Asphalt
48f908c7d8494f17ba71dae962565af6,S21-2-16W,82.32 kgCO2e,1 metric ton,Asphalt
f23a8d4090df4238a5de594703f84d7a,S21-2-16W,82.32 kgCO2e,1 metric ton,Asphalt
a8d7c3cd3c8c4425a3e1743e9c6481cf,S21-2-16W,82.32 kgCO2e,1 metric ton,Asphalt
933eb1e97a214c5d81b04bea8ccd6c98,S21-2-16W,82.32 kgCO2e,1 metric ton,Asphalt
5d400db5da7c4d68b337277f6e7b7a1a,S21-2-16W,82.32 kgCO2e,1 metric ton,Asphalt
958319e7f1504fe694af09f71198b822,S21-2-16W,82.32 kgCO2e,1 metric ton,Asphalt
f5e946aa79c543389d262557ca1ad4a3,S21-2-16W,82.32 kgCO2e,1 metric ton,Asphalt
2def6ee4043143e1a2b50145fa5eaa7a,"S21-2-16W, an asphalt mix.",82.32 kgCO2e,1 tonne,Asphalt
f7e5fcd3beb04a66bc3bbadbff0452de,S21-2-1LVW,74.65 kgCO2e,1 metric ton,Asphalt
fd83d5c997bb4abaa583ae75447dbea5,"S21-2-1LVW, an asphalt mix.",74.65 kgCO2e,1 ton,Asphalt
e037b3ed4f164f189c3f28e41218f06d,S21-2-1W,72.73 kgCO2e,1 metric ton,Asphalt
cea04a3b5ca94a5aa5c7e883e9557f4d,"S21-2-1W, an asphalt mix.",72.73 kgCO2e,1 tonne,Asphalt
75cc604091b0455092b06701af58be2a,S21-2-2LVW,75.33 kgCO2e,1 metric ton,Asphalt
608ee3ac512c41d4af32d7ba2ca09871,"S21-2-2LVW, an asphalt mix.",75.33 kgCO2e,1 tonne,Asphalt
f1dff5fcda9340e3829268dc2338a43d,S21-2-2W,73.99 kgCO2e,1 metric ton,Asphalt
e34dc225e1fd47bcbf7a9dd1202de6cc,"S21-2-2W, an asphalt mix.",73.99 kgCO2e,1 tonne,Asphalt
97907231db244b5b83b333535ff265b1,S21-2-4W,74.22 kgCO2e,1 metric ton,Asphalt
3abb3b2244514726a62463a1d34f988c,"S21-2-4W, an asphalt mix.",74.22 kgCO2e,1 tonne,Asphalt
288c5379a359429fa242a546707f3388,S22-2-10HVW,81.15 kgCO2e,1 metric ton,Asphalt
4fcb75b0e746412886113a31af0db275,"S22-2-10HVW, an asphalt mix.",81.15 kgCO2e,1 tonne,Asphalt
4f1807f2616c4b159754ee7b06929215,S22-2-10LVW,84.37 kgCO2e,1 metric ton,Asphalt
c0f13bea1d4c446aa0f9ce441282e9cb,"S22-2-10LVW, an asphalt mix.",84.37 kgCO2e,1 tonne,Asphalt
5384b7454b5f437a899d234d6ce90198,S22-2-11R,88.81 kgCO2e,1 metric ton,Asphalt
522d5ad700534741af71ba8fd2977b54,S22-2-11R,92.29 kgCO2e,1 metric ton,Asphalt
a25743c953c84ec4a87373ba1387767b,S22-2-11R,92.29 kgCO2e,1 metric ton,Asphalt
64659d53ed4347898a29e9e3fddb30ca,"S22-2-11R, an asphalt mix.",92.29 kgCO2e,1 tonne,Asphalt
469db91014c04fdebe4f38b1f423fa96,S22-2-11W,92.18 kgCO2e,1 metric ton,Asphalt
bc26bb0192db4466bfcc9c72ff45b7de,"S22-2-11W, an asphalt mix.",92.18 kgCO2e,1 tonne,Asphalt
d78753f9fda34587bc6a1325bf5645f5,S22-2-16W,84.49 kgCO2e,1 metric ton,Asphalt
18db5f8d1c234b9a9e52a41d0b242dda,S22-2-9HVW,80.19 kgCO2e,1 metric ton,Asphalt
4052b7d98fc24210ad0d1641d62569d6,S22-2-9HVW,80.19 kgCO2e,1 metric ton,Asphalt
dc35218617b24a5cbd36f53bbbdc30bd,"S22-2-9HVW, an asphalt mix.",80.19 kgCO2e,1 tonne,Asphalt
33d7cd63cc024eee81c62361f7e1f24a,S22-2-9LVW,83.73 kgCO2e,1 metric ton,Asphalt
e5f3025e221243fa9009c561881e3fcf,"S22-2-9LVW, an asphalt mix.",83.73 kgCO2e,1 tonne,Asphalt
178555c7ad7b48e7b2315ac048af8dc4,WMA015-22 25.0mm Binder,56.61 kgCO2e,1 metric ton,Asphalt
9f1a11ea762347d3a3750ecde178c5c6,WMA020-21 25.0mm Binder RAP,48.89 kgCO2e,1 metric ton,Asphalt
