uuid,name,gwp,declared_unit,category
b8a60faf21ca46849d51d93dfa0157f7,1616533,226 kgCO2e,1 m3,Flowable_Concrete_Fill
451f9f5b295b470bba534a229623e081,1616533,223 kgCO2e,1 m3,Flowable_Concrete_Fill
3a7d91690a9e4e9a999c218bb248ce20,1616572,98.7 kgCO2e,1 m3,Flowable_Concrete_Fill
4639c0777b2941ceb4d764586f2985af,1616572,101 kgCO2e,1 m3,Flowable_Concrete_Fill
da440b4c242542619685528a6401445a,1616572,102 kgCO2e,1 m3,Flowable_Concrete_Fill
b1bddf51dc7e456aad18c4250114125b,1616610,460 kgCO2e,1 m3,Flowable_Concrete_Fill
da92028bd188487b99dbca06e3011cec,1616758,68.5 kgCO2e,1 m3,Flowable_Concrete_Fill
85862ed7853e4bb7a6708fbc7cde162c,1616758,65.3 kgCO2e,1 m3,Flowable_Concrete_Fill
b86408ea847943df90347eba9f8e9b9c,1616758,67.5 kgCO2e,1 m3,Flowable_Concrete_Fill
97500ea44bb743f8a2b816857190d5f6,1616758,66.9 kgCO2e,1 m3,Flowable_Concrete_Fill
383f343062254d5cb7ff095dc152d791,1616810,55.4 kgCO2e,1 m3,Flowable_Concrete_Fill
4e2be3e575154144a684eda74aac903e,1616875,149 kgCO2e,1 m3,Flowable_Concrete_Fill
b930b2b70d7442379a50bccdcc343b42,1617392,56.5 kgCO2e,1 m3,Flowable_Concrete_Fill
265d5ebf05bd4c6fbd0940d92ef1047e,1618782,312 kgCO2e,1 m3,Flowable_Concrete_Fill
9b9bfab183ce4a488edf37bf4fcb4d15,1619453,212 kgCO2e,1 m3,Flowable_Concrete_Fill
ae508ef0b7cf4e03aebd05ac294fe1f4,1620900,98.1 kgCO2e,1 m3,Flowable_Concrete_Fill
4e5b4ab545a04eb3958d779512ebd82e,1620918,251 kgCO2e,1 m3,Flowable_Concrete_Fill
58cffb287ce842f4b76e889f16ec3283,1623637,63.4 kgCO2e,1 m3,Flowable_Concrete_Fill
67f6d3c1da87481f810c7b5ce31a3c32,1624472,78.8 kgCO2e,1 m3,Flowable_Concrete_Fill
6cfff9cd0bac464ab1faf52e5e390da5,200,171 kgCO2e,1 m3,Flowable_Concrete_Fill
fec10d12e7414c559735ebeb6520571d,200,179 kgCO2e,1 m3,Flowable_Concrete_Fill
1eefec24311b466a8c9c329cedad073e,200,153 kgCO2e,1 m3,Flowable_Concrete_Fill
bbc6ac9e565b4e14bdc7d3dbd89413b9,200,154 kgCO2e,1 m3,Flowable_Concrete_Fill
77864942d3ca4386b9f1d4b4bfd8da3f,200,177 kgCO2e,1 m3,Flowable_Concrete_Fill
1c2aaff457454791ba31ad8d6f012b36,200,163 kgCO2e,1 m3,Flowable_Concrete_Fill
4957755d682444b9b8660eca2019982d,200,167 kgCO2e,1 m3,Flowable_Concrete_Fill
433a5d9ad9834a5080f69a5402857fa4,200,158 kgCO2e,1 m3,Flowable_Concrete_Fill
61d9d9419abf44ad9223ccfaa505e0a1,214,171 kgCO2e,1 m3,Flowable_Concrete_Fill
d1e234cfc93e44adbbc1b20147e15449,214NB,180 kgCO2e,1 m3,Flowable_Concrete_Fill
7e9904f88ae04afebf8f575a60e8326e,320FTB,60.2 kgCO2e,1 m3,Flowable_Concrete_Fill
d3468e6efbfd415d95f31bbe1b1cef8d,328FLO,58.6 kgCO2e,1 m3,Flowable_Concrete_Fill
5d5d0316c415460fba4a5c2e39162af0,328FLO,66.6 kgCO2e,1 m3,Flowable_Concrete_Fill
b5697b60f2c540dea0022e8e58fac115,328FLO,60.7 kgCO2e,1 m3,Flowable_Concrete_Fill
028eba8e8a0443baa694f9602469137d,328FLO,60.4 kgCO2e,1 m3,Flowable_Concrete_Fill
0f2f84d765fa4ac3be8d2f6c04586a52,328FLO,64.3 kgCO2e,1 m3,Flowable_Concrete_Fill
ad80eb82c5d4451ea1802fc287e31dff,328FLO,60.2 kgCO2e,1 m3,Flowable_Concrete_Fill
8a7c3937cdd94279a1e3fd21d0b48cfb,328FLO,68.5 kgCO2e,1 m3,Flowable_Concrete_Fill
f8fd579be2b64b709226015edf92f078,328FLO,57 kgCO2e,1 m3,Flowable_Concrete_Fill
f8b1edb0911b43c6b1776c01a5f2bad6,330FTB,113 kgCO2e,1 m3,Flowable_Concrete_Fill
656f2ec544bb478cb73f9f4a8c397910,330FTB,102 kgCO2e,1 m3,Flowable_Concrete_Fill
e47ec48d111244fa9168e814236a4a69,338FTB,54.4 kgCO2e,1 m3,Flowable_Concrete_Fill
06ea4c1fade743c48773aaa6007f2e3a,338FTB,55.8 kgCO2e,1 m3,Flowable_Concrete_Fill
baed841b0eea476bb82d59cb2e53e69b,338FTB,52.8 kgCO2e,1 m3,Flowable_Concrete_Fill
83ea19426c9e49d58ec6c605cecc80e4,350SE,214 kgCO2e,1 m3,Flowable_Concrete_Fill
ef50c838c96949549297136e5b74a4d4,350SE,216 kgCO2e,1 m3,Flowable_Concrete_Fill
2a91df62a0654535b0e71f949145891d,350SE,222 kgCO2e,1 m3,Flowable_Concrete_Fill
441d2d96a8044851a4a0503b49375d8e,350SE,217 kgCO2e,1 m3,Flowable_Concrete_Fill
f7acc1f17dd74abf8a547706bc593983,350SE,221 kgCO2e,1 m3,Flowable_Concrete_Fill
d792fd50c92e44878f3e7d12b2d8986f,350SE,216 kgCO2e,1 m3,Flowable_Concrete_Fill
f8d4442956ce478b93d69a82274e5ca5,376FTB,58.6 kgCO2e,1 m3,Flowable_Concrete_Fill
193f3f0569334769aa73333b9ab5f99b,376FTB,69.5 kgCO2e,1 m3,Flowable_Concrete_Fill
3a30b3f0f98743a98d367e25a3e98e15,376FTB,73.2 kgCO2e,1 m3,Flowable_Concrete_Fill
ebd88ec67c944e38a02d46d4dce26031,376FTB,61.5 kgCO2e,1 m3,Flowable_Concrete_Fill
6ba79774a90746de877cd4dabde9c4a0,376FTB,65.1 kgCO2e,1 m3,Flowable_Concrete_Fill
03dc9a13276341d688b494dc5cfd625c,376FTB,91.2 kgCO2e,1 m3,Flowable_Concrete_Fill
7a10d8575ba240469db7e453e9314e72,376FTB,66.8 kgCO2e,1 m3,Flowable_Concrete_Fill
702b892141b640398257a93264577a4f,376FTB,64.1 kgCO2e,1 m3,Flowable_Concrete_Fill
1c840d6d91794338a8b4a71971f93b52,40001,94.1 kgCO2e,1 m3,Flowable_Concrete_Fill
e10c056814894795bac3869cebcd4e90,40001,92.2 kgCO2e,1 m3,Flowable_Concrete_Fill
2c02658427ca4bc2be1a49e7dc301dbf,40001,94.5 kgCO2e,1 m3,Flowable_Concrete_Fill
1eaa44e9f62e40bd9b7ddcb4ee3042a0,40001,94.7 kgCO2e,1 m3,Flowable_Concrete_Fill
7bf1dcfd9efc4d54893ce6f54e866351,40001,100 kgCO2e,1 m3,Flowable_Concrete_Fill
ab5a2366c7f24c7ea12721dd4dad1d58,40001,88.3 kgCO2e,1 m3,Flowable_Concrete_Fill
c8746d0b78ea4a86a89da003994d7444,40001,90.6 kgCO2e,1 m3,Flowable_Concrete_Fill
4d61fd5b2fc140f18838672fb98466ca,40001,101 kgCO2e,1 m3,Flowable_Concrete_Fill
c14ea69200a5497c99c37aed4a71540e,400FLO,62.8 kgCO2e,1 m3,Flowable_Concrete_Fill
0e2631f4e1ca4b5692d0c970c924e041,400FLO,58.1 kgCO2e,1 m3,Flowable_Concrete_Fill
96ec74184ef343faa6391dc2e35c3075,400FLO,62.8 kgCO2e,1 m3,Flowable_Concrete_Fill
a0eb68e6aca84a69876fd41624ee6eba,400FLO,62 kgCO2e,1 m3,Flowable_Concrete_Fill
1b74d3c07c9541eab5faadb8c4c1359b,400FLO,55.8 kgCO2e,1 m3,Flowable_Concrete_Fill
0b615c4b5fe544fe8be3b2cd99f01b68,400FLO,68.9 kgCO2e,1 m3,Flowable_Concrete_Fill
19772f3d82344303a9016b6d0ab1932b,400FLO,57 kgCO2e,1 m3,Flowable_Concrete_Fill
bfadbed1629e4e1b89aeb417b384a8d4,400FLO,55.7 kgCO2e,1 m3,Flowable_Concrete_Fill
2968f9435c1c4cde9938f47812475a6d,400FLO,69.7 kgCO2e,1 m3,Flowable_Concrete_Fill
d54466d832384ba7a8e985aa94ecdfa7,400FLO,56.4 kgCO2e,1 m3,Flowable_Concrete_Fill
ed4e217a2d30446cba783516b5ba88bd,400FLO,67.5 kgCO2e,1 m3,Flowable_Concrete_Fill
52d151c617844a0697e4186011e85790,400FLY,163 kgCO2e,1 m3,Flowable_Concrete_Fill
0653a528f92e42aa8e1f2336b1cea556,400FLY,158 kgCO2e,1 m3,Flowable_Concrete_Fill
0c25d86785664164a56c63bd007ed67a,400FLY,158 kgCO2e,1 m3,Flowable_Concrete_Fill
dd3f1e40ce944ecea284541d18cbf764,400FLY,156 kgCO2e,1 m3,Flowable_Concrete_Fill
09c7a9dbf6d44957940b57dbe6f027bd,408FLO,62.6 kgCO2e,1 m3,Flowable_Concrete_Fill
c43384afb9bd4c91a7b207eb5aeb13a5,408FLO,59.3 kgCO2e,1 m3,Flowable_Concrete_Fill
a18d1f52aff44b8daa45ddb91958224f,408FLO,60.5 kgCO2e,1 m3,Flowable_Concrete_Fill
74d8c002e9ab4dadbccf13f9b521c1bc,408FLO,60.2 kgCO2e,1 m3,Flowable_Concrete_Fill
12451346443f4a229c06ad1b54d35b7e,4500 HVFA .45 W/C FLOW,328 kgCO2e,1 m3,Flowable_Concrete_Fill
8144d7ba69364e009465e11ee6dcd259,4500 HVFA .45 W/C FLOW,338 kgCO2e,1 m3,Flowable_Concrete_Fill
3f103594739b48d9ad56df2f582093e3,4500 HVFA .45 W/C FLOW,329 kgCO2e,1 m3,Flowable_Concrete_Fill
e3b058464f7040cf9cc2948840b7d42e,750CCBC0,453 kgCO2e,1 m3,Flowable_Concrete_Fill
72caa66c69d74cfb9de961231e238317,750CCBC0,496 kgCO2e,1 m3,Flowable_Concrete_Fill
c4c8050fa5f543c1ab8d67f0e49f8bc9,775CCBC1,496 kgCO2e,1 m3,Flowable_Concrete_Fill
6014fa85ee504bdfb581bcbce761c22e,775CCBC1,453 kgCO2e,1 m3,Flowable_Concrete_Fill
da5b1c1423ad49afbb3085bd73635d15,775CCBC1,467 kgCO2e,1 m3,Flowable_Concrete_Fill
fff63da20b414928947b040e44a930e0,86A129V9,128 kgCO2e,1 m3,Flowable_Concrete_Fill
f7768086e85344dba0d06c5ab8c44821,86A129V9,118 kgCO2e,1 m3,Flowable_Concrete_Fill
978b4c6d621c420aa1298f0e030a5cf7,86A129V9,113 kgCO2e,1 m3,Flowable_Concrete_Fill
7372cd8a44d14f5f92739918c0e9b1c6,C75A63900,508 kgCO2e,1 m3,Flowable_Concrete_Fill
d83257e48d0a42f19afe5ad3886a3035,DF00P0K2,157 kgCO2e,1 m3,Flowable_Concrete_Fill
4fb385dd4cd34da48bab805ec6ef147e,DF00P0K2,169 kgCO2e,1 m3,Flowable_Concrete_Fill
988027f471684a9a8129c0cf3cc01e0b,DF00P0K2,173 kgCO2e,1 m3,Flowable_Concrete_Fill
c0883a404853469fa181a162efd02f77,DF00P0K2,160 kgCO2e,1 m3,Flowable_Concrete_Fill
16f1131e57064aa39a9125351491cb47,DF00P0K2,161 kgCO2e,1 m3,Flowable_Concrete_Fill
43d166ec7e08444888c7ed142fc87261,DF00P0K2,160 kgCO2e,1 m3,Flowable_Concrete_Fill
25498532cf6c4c83b218dbe08925c687,DF00P0K2,176 kgCO2e,1 m3,Flowable_Concrete_Fill
be2c9f608d7d48c381a9e9023350e742,DF00P0K2,166 kgCO2e,1 m3,Flowable_Concrete_Fill
be77bd43b1e248f1adfaef48979c2c82,DF00P0K2,164 kgCO2e,1 m3,Flowable_Concrete_Fill
58b7d9e09d3949098a750f44ec67ee67,DF01000X,152 kgCO2e,1 m3,Flowable_Concrete_Fill
3ced9581312b473ebd1d480f0c70efe4,DF01000X,162 kgCO2e,1 m3,Flowable_Concrete_Fill
27f943d37697474bb06cec045e57da50,DF01000X,178 kgCO2e,1 m3,Flowable_Concrete_Fill
4ab98677db80473c8e0f4af7364f6cae,DF01000X,166 kgCO2e,1 m3,Flowable_Concrete_Fill
4038aed6241147028aaf22fc7eb22e86,DF01000X,153 kgCO2e,1 m3,Flowable_Concrete_Fill
54f3af1ccfda4300997f1f853e936b1b,DF01000X,157 kgCO2e,1 m3,Flowable_Concrete_Fill
9f7dfce673344632a71c028ab81ef38a,DF01000X,166 kgCO2e,1 m3,Flowable_Concrete_Fill
fa35146da26b4d48af693d9783e00bbd,DL01150A,219 kgCO2e,1 m3,Flowable_Concrete_Fill
8e3e4a2100fc4aa8a73a86ff793fd0a9,DL01350A,245 kgCO2e,1 m3,Flowable_Concrete_Fill
40029870ffcc4ebaa9a6050f4310a047,DL01350A,222 kgCO2e,1 m3,Flowable_Concrete_Fill
a0beb698b4694642bbc540f077f42e8e,DL0SP500,237 kgCO2e,1 m3,Flowable_Concrete_Fill
91d2cb6373304375909c3df8d94bf169,DL0SP500,213 kgCO2e,1 m3,Flowable_Concrete_Fill
64161357424d4aa9be202252921259e5,DL0SP500,219 kgCO2e,1 m3,Flowable_Concrete_Fill
9d5910bc163f45a2a787a50b6d0bb3eb,DL0SP500,212 kgCO2e,1 m3,Flowable_Concrete_Fill
567fb010c33e4fd7923eb9e3da5b397a,DL0SP500,215 kgCO2e,1 m3,Flowable_Concrete_Fill
170567f2b3784791a2654b8f041de204,DMV118R1,211 kgCO2e,1 m3,Flowable_Concrete_Fill
126be91998174f01a5e645949edd3acf,DMV118R1,167.006834 kgCO2e,1 m^3,Flowable_Concrete_Fill
3245f18d1b344168ad0ccbf643d75193,DMV118R1,191 kgCO2e,1 m3,Flowable_Concrete_Fill
e56a502fe06947c5a726ca0a3626b32d,DMV118R1,206 kgCO2e,1 m3,Flowable_Concrete_Fill
a8c90ac40ef347b6a35338e0115c77cc,DRLBP901,251 kgCO2e,1 m3,Flowable_Concrete_Fill
9734340cf8334105becf16bd75333f0c,DRLBP901,239 kgCO2e,1 m3,Flowable_Concrete_Fill
ab25da4402f64e5d98e9b14b8ba6ae0d,DRSP1501,588 kgCO2e,1 m3,Flowable_Concrete_Fill
f0ae577375274ed383f9fbf48a235a36,DRSP1501,553 kgCO2e,1 m3,Flowable_Concrete_Fill
7da181cce4d74e85b761ee72921ddcd2,DV00150X,252 kgCO2e,1 m3,Flowable_Concrete_Fill
892a9b4d65874c78880f59c8f5b41cf2,DV00150X,248 kgCO2e,1 m3,Flowable_Concrete_Fill
3e240aae3dba466a9187071c434a548c,DV0P0500,242 kgCO2e,1 m3,Flowable_Concrete_Fill
03a01ed49ddd40b28eec1a7691c3384d,DV0P0500,228 kgCO2e,1 m3,Flowable_Concrete_Fill
dcbd20213bb041419c14db536b8e7f2b,DV0P0500,252 kgCO2e,1 m3,Flowable_Concrete_Fill
755954d2ba824e96976ddc4ac98042e2,DV0P0500,208 kgCO2e,1 m3,Flowable_Concrete_Fill
8142f0f229104f3191e8d8d64f0af840,DV0P0500,228 kgCO2e,1 m3,Flowable_Concrete_Fill
d692e9e62fe149c7a4cdcb255502f539,DV0P0500,220 kgCO2e,1 m3,Flowable_Concrete_Fill
da9169998217436c80c6b75170d40774,F01100PX,65.6 kgCO2e,1 m3,Flowable_Concrete_Fill
c2148cad4a074938aacf4ca1e2951173,F01100PX,59.6 kgCO2e,1 m3,Flowable_Concrete_Fill
507eba9c96d34ffa8c3957d8d46c7591,F01100PX,64.8 kgCO2e,1 m3,Flowable_Concrete_Fill
f51bae2eed5f4256bae95dfc64fb27da,F01100PX,60.6 kgCO2e,1 m3,Flowable_Concrete_Fill
d1189be563c447339924592cfcd759d8,F01100PX,66.8 kgCO2e,1 m3,Flowable_Concrete_Fill
60473218f4434340ab8e13d87a5c8059,F01100PX,55.7 kgCO2e,1 m3,Flowable_Concrete_Fill
ba2af5adf7e24d36b2ebe17765447d0f,F01100PX,57.9 kgCO2e,1 m3,Flowable_Concrete_Fill
84d880133aa54eb192f9959ae8ccbae4,F01100PX,63.5 kgCO2e,1 m3,Flowable_Concrete_Fill
5efb00cd4ccb462780c31b049cfa8c84,F01100PX,72.3 kgCO2e,1 m3,Flowable_Concrete_Fill
be249dfa55974fcfa9889cffee99a389,F01100PX,74.1 kgCO2e,1 m3,Flowable_Concrete_Fill
80c6e2f7ed4c458d8a1a82a43dc54817,F01138P8,87.3 kgCO2e,1 m3,Flowable_Concrete_Fill
67c06d8aa251421b8a58a88d62db3c64,F01138P8,82.2 kgCO2e,1 m3,Flowable_Concrete_Fill
a4552d3cb0224a54b05aaf7b0c6a139c,F01138P8,76 kgCO2e,1 m3,Flowable_Concrete_Fill
78982bc2990c4b7cb2e8302c8a663475,F01138P8,78.4 kgCO2e,1 m3,Flowable_Concrete_Fill
547d78ca1997461591f497174fa92186,F01138P8,83.7 kgCO2e,1 m3,Flowable_Concrete_Fill
3ed95e2fba2a4b95bbbebcf3cfd809d5,F01138P8,65.7 kgCO2e,1 m3,Flowable_Concrete_Fill
143fdbd499464bd29596c9164f7f746d,F01138P8,81.6 kgCO2e,1 m3,Flowable_Concrete_Fill
b54e909900fd4f9295f4797c1ed5190b,F01138P8,82.9 kgCO2e,1 m3,Flowable_Concrete_Fill
5672f2453ae6484099d7e00b11815307,F01138PA,62.8 kgCO2e,1 m3,Flowable_Concrete_Fill
ad4d052aebd94de1a85d17ebeb023c33,F01138PG,114 kgCO2e,1 m3,Flowable_Concrete_Fill
d5e2a55f86414003b14ed4a6dca42425,F01138PG,113 kgCO2e,1 m3,Flowable_Concrete_Fill
230f5c2fbdea4365b2be66dc6af0666c,F01138PG,118 kgCO2e,1 m3,Flowable_Concrete_Fill
a20cbc02c2944119852b5f98696b3da7,F01138PG,116 kgCO2e,1 m3,Flowable_Concrete_Fill
22fcd8eab8bb4817a767b63bcd16cc3d,F01138PG,112 kgCO2e,1 m3,Flowable_Concrete_Fill
73c7d8cd4211420e89b196acdeb00e6f,F01138PG,115 kgCO2e,1 m3,Flowable_Concrete_Fill
4c92e0841f4d4052bd392aa4392d8015,F01138PG,110 kgCO2e,1 m3,Flowable_Concrete_Fill
e5329cc4c16743e5aefb62c66ba883cc,F01138PG,111 kgCO2e,1 m3,Flowable_Concrete_Fill
46cbf783cb204e3cb4702d2ae75625fd,F01138PG,104 kgCO2e,1 m3,Flowable_Concrete_Fill
e37f258b70344e5eaeae81f9c9963359,F01138PX,66.9 kgCO2e,1 m3,Flowable_Concrete_Fill
d756108fff06486a94ef10f862834fcb,F01138PX,72.1 kgCO2e,1 m3,Flowable_Concrete_Fill
7d9a860430d945a79edfd42804ee8566,F01138PX,63.8 kgCO2e,1 m3,Flowable_Concrete_Fill
7f302bfb54c8418c9706bf3bcda3de96,F01138PX,67.8 kgCO2e,1 m3,Flowable_Concrete_Fill
dc7b5d0acc81456299d248a2a1f21443,F01138PX,61.8 kgCO2e,1 m3,Flowable_Concrete_Fill
3c614ee106ce4d8aadedda655c5c7cb4,F01138PX,60.1 kgCO2e,1 m3,Flowable_Concrete_Fill
e4640c1fa5de471d9e8c773c61e64321,F01138PX,73.5 kgCO2e,1 m3,Flowable_Concrete_Fill
005a4daa530744519ec3c0d7a7b83067,F01Z38P8,76.2 kgCO2e,1 m3,Flowable_Concrete_Fill
ced43c25bf87425d98b14ea00b061570,F0A1000X,101 kgCO2e,1 m3,Flowable_Concrete_Fill
b664717af9c446ac807440101a128103,F0A1000X,105 kgCO2e,1 m3,Flowable_Concrete_Fill
7f4b8ccc57634cc4b74bb469790aba29,F0A1000X,95.6 kgCO2e,1 m3,Flowable_Concrete_Fill
21f35da286154e25956e06c9034c3614,F0A1000X,105 kgCO2e,1 m3,Flowable_Concrete_Fill
58105d9979dd4edaa328c2c0fbfa3650,F0A1000X,101 kgCO2e,1 m3,Flowable_Concrete_Fill
5d5119d8f0c748a785efac1da780e3e7,F0A100CX,87 kgCO2e,1 m3,Flowable_Concrete_Fill
0186319056d84b1ca88e7452f4652d86,F0A100CX,94.8 kgCO2e,1 m3,Flowable_Concrete_Fill
bab309a312c5491c91f764d4caa05b41,F0A100CX,95.3 kgCO2e,1 m3,Flowable_Concrete_Fill
dd54396eff5f478295bd311327655127,F0A100CX,95.9 kgCO2e,1 m3,Flowable_Concrete_Fill
74919289311144c1a3c730cff88dec83,F0A100CX,92.5 kgCO2e,1 m3,Flowable_Concrete_Fill
4c19a90ffbae465690aff32c10f2e33d,F0B100FX,107 kgCO2e,1 m3,Flowable_Concrete_Fill
cba79cecb1e6434d8fbe2ddcc3cc6096,F0B100FX,98.3 kgCO2e,1 m3,Flowable_Concrete_Fill
5beb6cd1678e46e6b8781fa8bb71bc2d,F0B100FX,104 kgCO2e,1 m3,Flowable_Concrete_Fill
7770520a36ae4c1182f169517a52195c,F0B100FX,108 kgCO2e,1 m3,Flowable_Concrete_Fill
b0604cf9c86541c2b840f7ea25ed0e9d,F0B100FX,112 kgCO2e,1 m3,Flowable_Concrete_Fill
a1b995bb0112428a9fb25bc29db17ebb,F0C1000A,170 kgCO2e,1 m3,Flowable_Concrete_Fill
72dfe0ca20b94843af55a33bfccc07c1,F0C1000A,154 kgCO2e,1 m3,Flowable_Concrete_Fill
28c8788845f142e3a9d9709bdf6b0135,F0C1000A,178 kgCO2e,1 m3,Flowable_Concrete_Fill
9ebac72f1dcb4d62b6273e75d62c045d,F0C1000A,166 kgCO2e,1 m3,Flowable_Concrete_Fill
d26c8b4a285f48fc949d79a565e22501,F0C1000A,158 kgCO2e,1 m3,Flowable_Concrete_Fill
85712d403cc24813b874cef526646026,F0C1000A,162 kgCO2e,1 m3,Flowable_Concrete_Fill
217a068621e34ff88ef8df337e10c361,F0G100K7,139.7344921 kgCO2e,1 m^3,Flowable_Concrete_Fill
dced23762f9740519b049cfeb3e005bd,F0G100K7,172 kgCO2e,1 m3,Flowable_Concrete_Fill
1f6c61bbb9f8427eab66d78e0c369e7e,F0G100K7,164 kgCO2e,1 m3,Flowable_Concrete_Fill
707899e1691f4cf3ba23090acfeddbc0,F0G100K7,163 kgCO2e,1 m3,Flowable_Concrete_Fill
40a22642dc8f4cefaf4edda5ec112525,F0G100K7,159 kgCO2e,1 m3,Flowable_Concrete_Fill
5879f427c86444f6841c24ca003e0b0b,F0G100K7,164 kgCO2e,1 m3,Flowable_Concrete_Fill
1af96209fcd1468bb73bca514ac6da00,F0G100K7,159 kgCO2e,1 m3,Flowable_Concrete_Fill
5bfacd86e0194c37920e82204dde7980,F0G100K7,170 kgCO2e,1 m3,Flowable_Concrete_Fill
376febef8ea34117bbef176ba6124013,F0G100K7,157 kgCO2e,1 m3,Flowable_Concrete_Fill
1c883d77c33447cc850920a38e071119,F0G100UX,141 kgCO2e,1 m3,Flowable_Concrete_Fill
e4585d44d7bb4043b2d6ecaf9614a143,F0G30087,112 kgCO2e,1 m3,Flowable_Concrete_Fill
202aa50ca8734af6913d5d14dbdf31dd,F0G30087,107 kgCO2e,1 m3,Flowable_Concrete_Fill
5a67462421a547f7bebdca8d3cf558d7,F0G30087,108 kgCO2e,1 m3,Flowable_Concrete_Fill
9e1b01aa619440b9ba507910b8f0ddba,F0G30087,104 kgCO2e,1 m3,Flowable_Concrete_Fill
d4e31625b942444fb5a831ff49cdda7e,F0G30087,105 kgCO2e,1 m3,Flowable_Concrete_Fill
d205b21b78064e8a84374b088858c317,F0K100G5,253 kgCO2e,1 m3,Flowable_Concrete_Fill
2b5906542d7149b7a442d88bde39f606,F0K100G5,296 kgCO2e,1 m3,Flowable_Concrete_Fill
35e3f81c811e4b19821c9fe5530e3351,F101380G,103 kgCO2e,1 m3,Flowable_Concrete_Fill
0348c58df8c2421fab0238b125b0f958,F101380G,110 kgCO2e,1 m3,Flowable_Concrete_Fill
f6528a88118e405c937d5fa2cdb9f45b,F101380G,115 kgCO2e,1 m3,Flowable_Concrete_Fill
47e3fd4ea0214d33a865725d99abb40a,F101380G,102 kgCO2e,1 m3,Flowable_Concrete_Fill
308a5458f57d4214a04bc343db1a5280,F15198PX,66.9 kgCO2e,1 m3,Flowable_Concrete_Fill
40637287262649b485bd231cac78e14e,F15198PX,67.4 kgCO2e,1 m3,Flowable_Concrete_Fill
457bbbe0788a45f9a9c057c3d52d87f3,F15198PX,70.8 kgCO2e,1 m3,Flowable_Concrete_Fill
ecd7994195f4481da8e78a30edb606df,F15198PX,96.3 kgCO2e,1 m3,Flowable_Concrete_Fill
14b17209abe845779d783ec21097c3da,F15198PX,70.1 kgCO2e,1 m3,Flowable_Concrete_Fill
417dcaf9cab04356b2479c089570b1bd,F15198PX,70.6 kgCO2e,1 m3,Flowable_Concrete_Fill
658f52d38f1345f0ae659919e8175ffa,F15198PX,65.3 kgCO2e,1 m3,Flowable_Concrete_Fill
22f74a40183347fe92749e1837804ca4,F15198PX,62.4 kgCO2e,1 m3,Flowable_Concrete_Fill
68e951d66da5446c9ba8503694552d9c,F15198PX,88.1 kgCO2e,1 m3,Flowable_Concrete_Fill
60ce17a63f3f467cb8b35728c33c3d1e,F19100KG,90.9 kgCO2e,1 m3,Flowable_Concrete_Fill
083623feff9b418990889ff6fe261392,F19100KG,103 kgCO2e,1 m3,Flowable_Concrete_Fill
a2d3d3385c904a819a53d771661f74ca,F19100KG,100 kgCO2e,1 m3,Flowable_Concrete_Fill
bd6def46d07a4ae1a9dcf00c44535260,F19100KG,94.9 kgCO2e,1 m3,Flowable_Concrete_Fill
8d3a7e842d2841fa853f4abbc7ee5bff,F19100KG,85.4 kgCO2e,1 m3,Flowable_Concrete_Fill
fa016a5122724b61b7f33ff960ebc184,F19100KG,96.9 kgCO2e,1 m3,Flowable_Concrete_Fill
76ee42f35cd749d1939f7bd2c4a1f3f5,F191180X,153 kgCO2e,1 m3,Flowable_Concrete_Fill
7b377ea6d3514c12950b70eaaee0151a,F20100FX,129 kgCO2e,1 m3,Flowable_Concrete_Fill
dc493f7c8a8d480fab70aa1cbc2e900c,F20100FX,130 kgCO2e,1 m3,Flowable_Concrete_Fill
360f11c6e975433fb0b5dddf0eeb5ae7,F20100FX,93.94748094 kgCO2e,1 m^3,Flowable_Concrete_Fill
11bc8fe8765744e6869a90dc03871468,F20100FX,122 kgCO2e,1 m3,Flowable_Concrete_Fill
8885c3d73eec488abeb9aa32adcae162,F20100FX,109 kgCO2e,1 m3,Flowable_Concrete_Fill
d216f9dd95fb48b9aba3e86a94a3b386,F20100FX,126 kgCO2e,1 m3,Flowable_Concrete_Fill
ace1fe56684e463f990b5c8352ed2638,F20100FX,130 kgCO2e,1 m3,Flowable_Concrete_Fill
0c3bd2aa8ecc46b68fa4b6f322e0475d,F20Z00FX,125 kgCO2e,1 m3,Flowable_Concrete_Fill
a15b5145d9c24ee8b8081b67a942a12c,F23138HA,123 kgCO2e,1 m3,Flowable_Concrete_Fill
e2a465f21aef4f919b64d93b3869c976,F23138HA,118 kgCO2e,1 m3,Flowable_Concrete_Fill
d68c506498fd4db6bfd5308bc7325161,F23138HA,126 kgCO2e,1 m3,Flowable_Concrete_Fill
66afe985a75c4cbfac092ad4a9a36279,F28100KG,127 kgCO2e,1 m3,Flowable_Concrete_Fill
5ee10af4bc454784bc661dd5f4249127,F28100KG,123 kgCO2e,1 m3,Flowable_Concrete_Fill
651d6946762c45288cf29146560d8478,F28100KG,128 kgCO2e,1 m3,Flowable_Concrete_Fill
00af50f4c5a1430b962dcaff487017ba,F28100KG,135 kgCO2e,1 m3,Flowable_Concrete_Fill
f3b6c569a89142669ffff11f915852ee,F28100KG,123 kgCO2e,1 m3,Flowable_Concrete_Fill
a7484667a9294821b840a03ad1b61850,F2A138PA,56.3 kgCO2e,1 m3,Flowable_Concrete_Fill
3be7d04cb3fa434ba2ccff19f17e1ecb,F2A138PA,74.9 kgCO2e,1 m3,Flowable_Concrete_Fill
