uuid,name,gwp,declared_unit,category
04d2431444a24c338495804f2c623f52,340P75Q1,263 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
81855d33b34c4037a638357ca884e2c0,340P75Z1,196 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0525a6cf79c243e68ff4bcd1ddffcfe1,340PB9Q1,270 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b9133de0d207428e86c797dca6f88af9,340PC5C1,343 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2d420d16107d4a36886f6624478bb57f,340PE9CN,456 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5390f0ebe88f47bca8889e75181e2aa8,340PG901,402 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3620cbeba8904a479924320f051000eb,340PG9C1,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5c2a5b5ae7cf47c18a4e16102cb24093,340PG9C2,362 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a23c61fee4e34a43b7d0e9e71ca3cf47,340PG9D1,345 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
66e7045779884772885f5c5b22baeba0,340PG9D2,338 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c89846d7d92c42aa8adbaa6c80c6375b,340PG9E1,317 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f7274172ff4d48ae90aece3103e17861,340PG9E2,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
52261b8ce12f40749770442d6a8cc9cb,340PG9Q1,276 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1aa5e0b404b34145a52aead08499f113,340PG9Q2,292 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
992b2cb7f52e42b7a5b7f4a9eaed5281,340Z75Z1,180 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b905a57e3aff483cb95ed2c3459f155d,345PG9C1,384 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ab9b8e3591be4a8ca48bf3f2201d9cb2,345PG9D1,347 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c4a534ada14342598e22d28293777e38,345PG9E1,321 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
82bd8fa0edd5415c9ca93962571804bc,345PG9Q1,295 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
765ab897ea364f0abc69a2e165154db6,345Z75Z1,202 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
70ca03502122492795ab03deec02003a,347112E2,271 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2052bc1023fc4d9bbf86c0c4397232da,347135CA,304 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f6735f2f68864d4f9b82ce2f167a25a2,347138DA,274 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7b015227289f480f8a74cbf5162b94fd,347CC5E1,271 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9f85474c09124eb58388be3f6bb30311,347E7501,344 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e8af7b816077459e87fdefc523d74db4,347E75E1,272 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4051ce74abeb4fc4b0d85a77b2354f40,347EG901,349 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3754f707b87e4891aae75f852930ccb1,347EG9C1,307 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f3c143a2c08a48f0a162dda3bb9a74a4,347EG9D1,291 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a6c241ce4b5740c89f7f51aa938f30eb,347EG9E1,277 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1e2faa3d06924bb2a32e32128c56ce0f,34H1CBZ2,238 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ffec82af25184f5e8c4c02293557ca84,34HEC9Q1,225 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2ca84a7254e34f4e86f83c29eedb330e,34HEG9Q1,241 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
67a68ca4a5964686bde166c0c5e717b9,34HEG9Z1,184 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
11aa152736a74b409e780a65339ece73,"3500 ASH 40% 1/2"" FLOW",328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a6f5b57ed65945668728855be72d951c,350P12Q2,315 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b42b79c30dfc4edcad09cff857f8704f,350P12Q3,316 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
568de738a0624842abaca24aa8c4eb3c,350P1BQ3,259 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
53e3d00a8c6442adaa16260d294ad3e9,350P75C1,366 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5f2a0a6f283a437aac8f942e28604ca5,350P75E1,323 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9a496f89963142fe926cb4ac86ce8ccc,350P75Q1,298 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
69fa92f5c376406cbf48eedeb40142f0,350P75Z2,220 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d9576b142c1e46e999cc89ec1b835fa4,350PB2Z3,226 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f09d70bdf22f457ea61bd3e8005946f3,350PB5Z1,229 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
99a37acb46044760ac12591bd4b9e3ec,350PG901,473 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0785f439a299406981347de0c4f99694,350PG9C1,411 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b717b9ae33b4491f98046d6498b9139b,350PG9C2,411 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3f4155bc19a1421fbfa5bfa81f56600d,350PG9D1,387 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ef5364c2080f431f8654bb185cb3772a,350PG9D2,389 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7daecc55a9fc446c85646acec631492e,350PG9E1,374 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c6b054f91eca4e74beb413faffe7864f,350PG9Q1,317 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
86f8c551e9734b038eb23cd23ac96f6c,351E75C1,327 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6e6eb641564a48619e474bdb0bcc0fcd,352112E2,294 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a1443b307d7542869edec70a11ae57cf,352E75C1,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4916f98d1f1e4205873d0b014c6595ac,352E75E1,295 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2008058a138d45e296f875cd131b0585,352EG901,380 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
729a3cb9ee604b0f8e434cb77eb0e02e,352EG9C1,333 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
164baa011b0b425b9eb741a14f935074,352EG9D1,316 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f1580af9a1a1477abdaa9d2397510dc8,352EG9E1,300 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4fe1c306b16f42fb9665071c4b9f4b99,355PG9C1,454 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
944193cfd35c45ce90161e8ab5f364bb,355PG9D1,435 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fbeaac1fe09242e1a2d99dbdbcf50e18,355PG9E1,394 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
34f095a7016c485981de947b94cc3ec0,356112E2,317 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9fb5ee43c6494ca4aafb440219f2b878,35611BCA,356 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
94b70adae23541c68dc90047ded4eabb,356122C1,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3207e2b3ec8e4fef9b167a71f3a19f75,3561C5C1,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0c31933b8b9a4d03a6db236070bc5f0f,356E7501,405 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e9a0c9dc398b470395f6438531be7fda,356E75C1,353 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4b87c0f755f74cdfbcb54428de635836,356E75D1,333 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2c68ab651d0c45cfa5d94bf1cd28154e,356E75E1,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bbc8033b94424c1cb648b13e9137f549,356EC9C2,359 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a7b42198120343058978adcd383b522d,356EC9D1,335 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
da2b165a45604a41b45ad65fb2177acc,356EG901,410 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
afdd7a13106a41b39183eec0910a243c,356EG9C1,358 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
198ba9fb48f3420d9057fdbaba5e25a9,356EG9D1,340 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d95f472525314ff2bc2a254f419e9168,356EG9E1,324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4595de757770404386fc6f71552590ed,35CE75Q1,256 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1b3ddfe4e8394e569da634931998216a,35CEG9Q1,261 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d975be30a2f04681ba392d8ca592ec11,35G115F1,325 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f9f328fbd9a946f89fa198a70b1c6a64,35GE75Q1,263 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c58fa71b3cbd442b8928b58db9fa53b0,35GEC9Q1,262 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4152640d060c41479415b13c1a033958,35GEG9Q1,280 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
80ac74c96f494fb7b05e2aeb500f83f5,360P12Q2,344 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1908855bb5844bfe965814aafb3c4bf6,360P1BQ3,298 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b5efe0ecaaec4a5d95c4f64442a4f058,360P75C1,391 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
41f3c8fb96ba4ab19bd11d50133fab55,360P75C2,430 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
58a3af74936c48b89ce74416da05fed1,360P75E1,388 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
29937a6bbd984069b919e3325dd83cf0,360P75Q1,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
aa7dcc3bde3e429a9110089d276e0081,360PB2Z3,255 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bf6e8b8e15a645c7833a2c790cfccc1a,361112E2,340 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1d9feaba6b094f759d1f5124dfeed4d9,361112Q3,304 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5630c7e4a088401ca34da78ef7df3470,361E75C1,379 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
caf884d0f108410fa7995321b8c0a1da,361E75C2,381 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4e0f0a02d4b0479e94e9baf93fdabf38,361E75E1,341 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d359c2609d624f17b3971c3aea21e866,361EG901,441 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fdc1e2f5a25841baa66bd88c762e8f0f,361EG9C1,384 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
394e7319467449fdbb0fc6e5f6293891,361EG9D1,365 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6f9431aaecd4422d94e7d5d4d6be3bab,361EG9E1,346 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f9224023c820419598c14f019a58bb6a,365E75C1,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9a98738b7a6b4a93918143d15c92f344,366112E2,364 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0f4e19a13648419bb1b06c6a82d3e340,3661C5C7,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
980b08ad6832410a84f2e6506c9825f7,366E75C1,405 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7b14fe8b198e409dbed57e70176ff8c5,366E75C2,407 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cc6073a9b6b8437397a24be0b17c8aaa,366E75E1,365 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
196b9cf78d91494b994b98282bf16348,366EG901,471 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ddc9649463e041aaa21fefe117d80df7,366EG9C1,411 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9a933f3897b742e6b018e72653c449dd,366EG9E1,370 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a12a2e8f1f0949ca992769fcac8b59cb,36BE75Q1,295 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f8fcf4d82f6e4a37b4b0080b95ef4876,36BEG9Q1,280 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2d96efe9dfe6408f96caffae6c60368f,36BEG9Q2,301 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4efc47a3cd3c4dcaa4208b1773dfe03c,36GE75Q1,314 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
09b0759ed9a14b4a8e4cf5c0457c7bbb,36GE75Z1,230 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5ef0df5843754b678de2101413f7a7e9,36GEG9Q1,319 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b48a2129b1ef46058b2cbc139afccf88,370P75C1,464 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1232ced6332140adaf7f19f7214bedd1,370P75C2,466 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5a7283ccf1524679b45ffc97c02e8d81,370P75Q1,335 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9b8c0564c8c543319d151be587a1d98a,370PB2Q3,328 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5f98db6d7186416d893fe760a057faf4,371112E2,387 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b475cf1ddad347668b07597969708f32,371E75C1,431 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
81d5a6b5fbfc4d36a0163efcb6d82efd,371E75C2,432 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
613d2257ae5e4ba3b1811f846a28c451,371EG9C1,436 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e528dd56f11e4ffd9a024c4b4ecef2a3,371EG9E1,393 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3a1099112e644696bba35fe3c15121ca,375118E2,417 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6af3ec712bc94113be34574c551c38d8,375E75E1,410 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
be747e89d77a487d9be95477463534fb,375E75E2,413 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
bbc4a7cf496f430ca2a4b85011bb0807,375P12Q3,355 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ecfc43f1e47b4abfa7ed5ac9660fa31f,375P7501,470 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e7faf1fa26e44b958f0ebe3526b3c25c,380P12Q3,378 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7a0e2ddea0d64bfd9018845b77b8f24d,380P7501,505 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6072ac7f0105487eb7b296441672b4cf,380P75C1,484 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
549348b5d01046e5bc20b455daff1d3b,385P12Q3,387 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
172016cf75a14a6dbfe3e399877e38bb,389138E2,487 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ff1480d8d9364af6ae74feb5328ee3c3,3D1E75Q1,332 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
487cc0364b09486fa3e56a0be40845a8,3D5E7501,503 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
7a385453ba474fbab089eb6996267d9a,3DJE75Q1,316 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
8278530b7e2341928cf7024e076c10bb,3DJE75Z1,245 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6849248db4874ae8b9a4c1313da08f1c,3DJEB9Q1,346 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4032c52640364f98b6b0f92212b4513d,3DJEG9Q1,331 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
358bf70dcf404e248ef622555474b318,3E0112C2,434 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
380929a04ac24ddf93066bcdbb185d07,3E0112C3,457 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e8b22ab636444f77af76ab525003d477,3E0112E2,409 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
966210b6faa24444963513bedeef02a1,3E0175Z1,235 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
87f9bf8c3a2e4997b323c5d1f51e1718,3E0575C1,421 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
699b0f99af0541e29fa0fde524409100,3E0CC5C1,421 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cf07d47fba514ad395be6eb35cfefe2b,3E0E1BC1,423 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
48357369fb124b71af682927411af781,3E0E7501,472 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
66b22355c4d84e4c892078004b575b11,3E0E75C1,409 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2bc50d2e32044b2493c8e7ce771d2054,3E0E75C2,411 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
62f6af75a3a24dbfa836a8c79a645abc,3E0E75E1,358 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
cf6dd6ae613c4726ae2a342b3fe128b8,3E0E75E2,360 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d7a06f97e16e443790f25ad2bc2ea332,3E0EB5Z1,244 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
efeb5951baf24231be1b2b7a0cf65c24,3E0EG901,490 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a6cd0847a5ff4fde8da1deef4971ce74,3E0EG9C1,427 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ee3d7da2e10346d49350b0fc1a6110c5,3E0EG9C2,427 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2d446fac98a74bbaa326a85b8025fc2b,3E0EG9D1,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
220bd4710f8f4d35b37120b6bba1970f,3E0EG9D2,406 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
68b675ba34994cdbb349b510cc29c36f,3E0EG9E1,384 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e5097bcae95b450aa7990d0e0e4b9a65,3E0Z75Y1,270 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f6fa346837cc4a888fc504016bd7549e,3E0ZB5Z1,244 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
de1e19d81b8f4a62914350d2f589a6db,3E0ZB9Z1,252 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9b6782623a5e48eb84273364ad92bf9f,3E4E75E2,342 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9034731305c14682ab6425338378325a,3E4EG9D1,373 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a1d815a9889b49349043ee8a3554edd8,3E4EG9E1,355 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a615ac73911649d9b3b4415ac843f001,3E511202,448 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e0fea3af37a248edb3d5f3dbb6e397a6,3E5112C1,389 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
af7b6eb07eb94ae1ae1480fea5fa87de,3E5112C2,391 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2ad4e9af6c9946fdb3a8a31806db4570,3E5112C3,391 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e92b6623941441c68bb02ec7414d6237,3E5112E2,386 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0aab0b53feec4c83b0ab6f7bcade0c81,3E5175Z1,214 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
56b26b6f61d24114a47667f78b9ed3c3,3E51B2C2,385 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
302773de3f684b74a2649e46eecc5b34,3E5CG5E1,346 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1fbb0af8bbea43acbd37387edb6c6b24,3E5E1BC1,381 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3759d579c1fd4b139f3716e44cdb98d1,3E5E1BC2,382 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
f610ab2b935547f8b350b294a0a90151,3E5E1BQ3,238 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
382b620a2ed646ec9bd483197794de68,3E5E7501,399 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b59ed7bda37740ae84cfc27230dd9075,3E5E75C1,388 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1eaee22971ec4342b96dd2e4d189afc9,3E5E75C2,371 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3cab20b6095d4dc39eac0ddffc2637f1,3E5E75E1,322 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
25abeb8ee97e4a30b5bb8346fa3edaff,3E5E75E2,325 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5e905aa8e2db40f8ad4bea2abc3c4bf7,3E5EB5Q1,287 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
15ccdc7351cc4d8eb36d36287ad44fb7,3E5EB9Z1,229 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c64952971dda49da93ae1d33b977e982,3E5EC9C1,370 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
637ee7373c834dbfb1a059c0f253ff1a,3E5EC9D1,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
c5ff232d996e485c953dc0a6e04d17a3,3E5EC9E1,341 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b1fdf718bbbf4bb3a38c2aba13c64d58,3E5ECBE1,333 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2861c2fcc7c94a46bb3bbced5448c869,3E5EG901,441 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ba06d9425ec54f389f28725cd0227885,3E5EG902,443 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3fdd5ec574654be19cfc07ffcf5d1e3c,3E5EG9C1,385 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
183dc8fd6fd843f0953cc4a0681a5ec3,3E5EG9C2,385 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5d66817ed8774a23b9b2a287d10cdacc,3E5EG9D1,365 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
57c1ba35743e4130bcfb4bbf452c40d7,3E5EG9E1,346 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ca6ee1d4fa8943f786d9404a8ab5313b,3E5EG9E2,347 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
9b252038a1d5432f81340e44ef4ced3b,3E8E7501,410 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
465bcf1800da4574966e00c8baaa9393,3EA112Q2,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5e64018254014460a427acbdff2e1688,3EAE75Q1,317 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5e483fdfc0bd44faada75b48888f3bc1,3EAE75Q2,318 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6157845213f44ea8bf6872ddcf8f35ea,3EAE75Z2,237 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
fe74ed4d0bdf45e9891f486a02e29dc7,3EAEG9Q1,332 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
ccbb36c7dc9348ada9884e1a1a4d7486,3EAEG9Q2,324 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2d30d031b25f462eb0b4697ca02bd9e4,3EAZB5Z1,244 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
2814d34f8d1a426b8f16e87f90de4a08,3EAZB9Z1,253 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1921ab69d8b34e03981f85f97d6fc559,3EF112Q2,289 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b01ed015577146849ecb552057cfe158,3EF112Z2,218 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4c92d89f0c9a4b3f8370072a110ab07c,3EFE75E1,323 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
d4ff294f26604853a5b8aad15ce9181a,3EFE75Q1,274 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1a874458082e4b28808577556b36c7e3,3EFE75Q2,276 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
3f6a6cbfd7f841be9bbc1a3f0ceb7687,3EFEG9Q1,286 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e19326eae8104dec921954e2d7319ba7,3EFEG9Z1,218 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
71770c65811e4a1caba2639c5e02abf5,3EFEG9Z2,217 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e2df68ce909443f596d0f767a67146d9,3F0112C2,354 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5de328e250ed4857bd36a0b1c54c77bd,3F0112C3,357 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
223d41eab4d54841945f5716878f39aa,3F0112E2,351 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
1b39412cf49a4daabeaaab64c182ca2f,3F0CC2C2,374 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e97ada6aa22c439d930b7c71744ac208,3F0E19CN,415 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
5f5dc605a99545f982b4d1a779b34c04,3F0E7501,375 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
12038660b3d949deba059f07ecc1434d,3F0E75C1,336 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
62aa61d95b624e728b1e1d5d28024b4a,3F0E75E1,294 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
efe8cc7746694920ba8f84c64f54313e,3F0EB5Q1,263 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0fc0db6ddcf14882b8523610d15c9168,3F0EB901,402 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6d4b377b8967476bb575ffae7f3167ac,3F0EB9Q1,258 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
6cc48bd58dd641a2a96f25ce23b1e03b,3F0EC9C1,337 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
78dc0ba295d04c98a5ed34ca43e8bd37,3F0EG901,401 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
4f63907826d8477689391f15c6471302,3F0EG9C1,350 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
e7faec2e80b540bd9d7b243c6531854f,3F0EG9D1,333 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
a1950c94060e48e4a29c3f0553bf760b,3F0EG9E1,316 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0a0edb38267d4c32bf452f923e264d3c,3F4EG9D1,312 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
b4c82dc757984bc9b7338f1f4d5434ed,3F5E75C1,309 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
90bf90ba346944d59da9a3ff5421df29,3F5E75E1,271 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
0c0196c0537b43388b98ccf82ed98876,3F5EG901,369 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
de11e2b27d39477d958460741c88445f,3F5EG9C1,323 kgCO2e,1 m3,High_Strength_Cement-Based_Grout
